Count;Frequencies leftCheek
35.562;58.59375000000001
36.069;58.59375000000001
36.456;58.59375000000001
36.995;58.59375000000001
37.455;58.59375000000001
37.894;58.59375000000001
38.368;58.59375000000001
38.87;60.393750000000004
39.383;62.19375
39.82;63.993750000000006
40.326;65.79375
40.806;67.59375000000001
41.272;66.99375
41.718;65.19375000000001
42.228;63.393750000000004
42.739;61.59375
43.228;59.79375
43.631;54.6875
44.106;52.8875
44.622;48.828125
45.143;48.828125
45.58;48.828125
46.096;48.828125
46.571;48.828125
47.047;48.828125
47.516;48.828125
47.954;48.828125
48.459;48.828125
49;48.828125
49.403;48.828125
49.948;48.828125
50.36;48.828125
50.834;48.828125
51.339;48.828125
51.814;48.828125
52.363;50.028125
52.769;50.028125
53.318;50.028125
53.794;50.028125
54.27;50.028125
54.712;51.82812500000001
55.163;53.628125000000004
55.775;55.42812500000001
56.177;57.22812500000001
56.584;59.02812500000001
57.101;60.82812500000001
57.574;64.453125
58.161;64.453125
58.598;64.453125
59.011;64.453125
59.631;64.453125
60.006;64.453125
60.45;64.453125
60.966;64.453125
61.404;64.453125
61.95;64.453125
62.358;64.453125
62.865;64.453125
63.303;64.453125
63.843;64.453125
64.286;64.453125
64.744;66.40625000000001
65.223;66.40625000000001
65.704;66.40625000000001
66.26;66.40625000000001
66.669;66.40625000000001
67.143;66.40625000000001
67.628;66.40625000000001
68.165;66.40625000000001
68.686;66.40625000000001
69.192;66.40625000000001
69.665;66.40625000000001
70.042;66.40625000000001
70.597;66.40625000000001
71.035;66.40625000000001
71.585;66.40625000000001
72.064;66.40625000000001
72.461;66.40625000000001
72.993;66.40625000000001
73.496;66.40625000000001
73.865;66.40625000000001
74.436;64.60625
74.876;60.54687500000001
75.347;60.54687500000001
75.865;60.54687500000001
76.269;60.54687500000001
76.783;60.54687500000001
77.354;62.34687500000001
77.755;64.14687500000001
78.201;65.94687500000002
78.739;67.74687500000002
79.245;69.54687500000001
80.059;71.34687500000001
80.193;73.14687500000002
80.605;74.94687500000002
81.145;76.74687500000002
81.6;78.54687500000003
82.031;80.34687500000003
82.623;82.14687500000002
83.029;85.9375
83.47;84.7375
84.028;84.7375
84.574;82.9375
84.944;81.1375
85.455;79.3375
85.938;77.5375
86.388;75.7375
86.907;73.9375
87.417;72.13749999999999
87.859;70.33749999999999
88.307;66.40625000000001
88.828;66.40625000000001
89.237;66.40625000000001
89.712;66.40625000000001
90.22;66.40625000000001
90.694;66.40625000000001
91.176;66.40625000000001
91.657;66.40625000000001
92.13;66.40625000000001
92.613;66.40625000000001
93.23;66.40625000000001
93.605;64.453125
94.08;64.453125
94.52;64.453125
95.109;64.453125
95.481;64.453125
95.991;64.453125
96.569;64.453125
96.978;64.453125
97.459;64.453125
97.903;64.453125
98.353;64.453125
98.908;64.453125
99.323;64.453125
99.834;64.453125
100.274;64.453125
100.779;64.453125
101.273;64.453125
101.756;64.453125
102.241;64.453125
102.762;64.453125
103.264;64.453125
103.667;64.453125
104.222;64.453125
104.602;62.653124999999996
105.152;60.853125
105.605;59.053124999999994
106.052;57.253125
106.593;55.45312499999999
106.997;50.78125000000001
107.531;50.78125000000001
107.974;50.78125000000001
108.535;50.78125000000001
108.945;50.78125000000001
109.469;50.78125000000001
109.912;50.78125000000001
110.385;50.78125000000001
110.894;50.78125000000001
111.304;50.78125000000001
111.786;50.78125000000001
112.335;50.78125000000001
112.825;50.78125000000001
113.242;50.78125000000001
113.738;50.78125000000001
114.323;50.78125000000001
114.76;50.78125000000001
115.165;50.78125000000001
115.666;50.78125000000001
116.102;50.78125000000001
116.615;50.78125000000001
117.106;50.78125000000001
117.548;50.78125000000001
118.03;50.78125000000001
118.51;50.78125000000001
119.066;50.78125000000001
119.537;50.78125000000001
120.026;52.73437500000001
120.467;52.73437500000001
120.978;52.73437500000001
121.457;52.73437500000001
121.868;52.73437500000001
122.438;52.73437500000001
122.916;54.53437500000001
123.397;56.33437500000001
123.834;58.13437500000001
124.273;59.93437500000001
124.811;61.73437500000001
125.258;63.53437500000001
125.788;65.33437500000001
126.305;67.134375
126.679;66.53437500000001
127.194;64.73437500000001
127.669;62.93437500000001
128.146;61.134375000000006
128.585;59.33437500000001
129.37;57.534375000000004
129.604;55.734375
130.22;53.934375
130.502;52.134375
131.008;52.734375
131.527;54.534375000000004
131.965;56.334375
132.445;58.134375000000006
132.955;59.934375
133.503;64.453125
133.917;64.453125
134.388;64.453125
134.892;64.453125
135.341;64.453125
135.851;64.453125
136.341;64.453125
136.782;64.453125
137.267;64.453125
137.71;64.453125
138.202;64.453125
138.681;66.253125
139.195;68.05312500000001
139.842;69.853125
140.146;71.653125
140.654;73.45312500000001
141.126;75.25312500000001
141.636;77.05312500000001
142.101;78.853125
142.504;80.65312500000002
143.328;82.45312500000001
143.469;84.25312500000001
144.142;87.890625
144.514;87.890625
144.994;87.890625
145.397;87.890625
145.938;87.890625
146.352;87.890625
146.829;87.890625
147.333;86.090625
147.88;84.29062499999999
148.297;82.490625
148.788;80.690625
149.233;78.89062499999999
149.74;77.09062499999999
150.218;75.29062499999999
150.666;73.490625
151.291;71.69062499999998
151.662;69.89062499999999
152.21;68.09062499999999
152.688;66.29062499999998
153.128;64.49062499999998
153.61;62.690624999999976
154.026;60.89062499999998
154.589;59.090624999999974
154.996;57.29062499999997
155.512;55.49062499999997
155.987;53.69062499999997
156.425;51.89062499999997
156.929;50.09062499999997
157.438;44.92187500000001
157.915;44.92187500000001
158.434;44.92187500000001
158.908;44.92187500000001
159.387;44.92187500000001
159.797;44.92187500000001
160.301;44.92187500000001
160.764;44.92187500000001
161.24;44.92187500000001
161.776;44.92187500000001
162.259;44.92187500000001
162.777;44.92187500000001
163.224;44.92187500000001
163.74;46.721875000000004
164.111;48.52187500000001
164.761;50.321875000000006
165.097;52.12187500000001
165.635;53.921875000000014
166.035;55.72187500000001
166.584;57.521875000000016
166.989;59.32187500000002
167.559;61.12187500000002
167.974;62.92187500000002
168.48;64.72187500000003
168.922;66.52187500000002
169.4;70.3125
169.985;70.3125
170.356;70.3125
170.908;70.3125
171.348;70.3125
171.823;70.3125
172.269;70.3125
172.895;70.3125
173.303;70.3125
173.751;70.3125
174.191;70.3125
174.704;69.1125
175.218;64.453125
175.661;64.453125
176.118;60.54687500000001
176.61;60.54687500000001
177.091;60.54687500000001
177.563;60.54687500000001
178.056;60.54687500000001
178.572;60.54687500000001
179.047;60.54687500000001
179.483;60.54687500000001
180;60.54687500000001