Count;Frequencies rightCheek
35.562;46.875
36.069;46.875
36.456;46.875
36.995;46.875
37.455;46.875
37.894;46.875
38.368;46.875
38.87;46.875
39.383;46.875
39.82;46.875
40.326;46.875
40.806;46.875
41.272;46.875
41.718;46.875
42.228;48.828125
42.739;48.828125
43.228;48.075
43.631;49.875
44.106;51.675000000000004
44.622;53.47500000000001
45.143;55.275000000000006
45.58;57.07500000000001
46.096;58.875000000000014
46.571;60.67500000000001
47.047;62.475000000000016
47.516;64.27500000000002
47.954;66.07500000000002
48.459;67.87500000000001
49;69.67500000000003
49.403;71.47500000000002
49.948;73.27500000000002
50.36;75.07500000000003
50.834;76.87500000000003
51.339;78.67500000000003
51.814;80.47500000000002
52.363;82.27500000000003
52.769;84.07500000000003
53.318;83.47500000000004
53.794;81.67500000000003
54.27;79.87500000000003
54.712;78.07500000000003
55.163;76.27500000000002
55.775;74.47500000000002
56.177;72.67500000000003
56.584;70.87500000000003
57.101;69.07500000000002
57.574;67.27500000000002
58.161;65.47500000000002
58.598;60.54687500000001
59.011;60.54687500000001
59.631;60.54687500000001
60.006;62.50000000000001
60.45;62.50000000000001
60.966;62.50000000000001
61.404;62.50000000000001
61.95;62.50000000000001
62.358;62.50000000000001
62.865;62.50000000000001
63.303;62.50000000000001
63.843;62.50000000000001
64.286;62.50000000000001
64.744;62.50000000000001
65.223;62.50000000000001
65.704;62.50000000000001
66.26;62.50000000000001
66.669;62.50000000000001
67.143;62.50000000000001
67.628;62.50000000000001
68.165;63.7
68.686;65.5
69.192;67.30000000000001
69.665;69.10000000000001
70.042;70.9
70.597;72.70000000000002
71.035;74.50000000000001
71.585;76.30000000000001
72.064;78.10000000000002
72.461;79.90000000000002
72.993;81.70000000000002
73.496;85.9375
73.865;85.9375
74.436;85.9375
74.876;85.9375
75.347;85.9375
75.865;85.9375
76.269;85.9375
76.783;85.9375
77.354;87.890625
77.755;89.690625
78.201;91.49062500000001
78.739;93.290625
79.245;95.090625
80.059;96.89062500000001
80.193;98.69062500000001
80.605;100.49062500000001
81.145;102.290625
81.6;104.09062500000002
82.031;105.89062500000001
82.623;107.69062500000001
83.029;109.49062500000002
83.47;113.28125000000001
84.028;113.28125000000001
84.574;113.28125000000001
84.944;113.28125000000001
85.455;113.28125000000001
85.938;113.28125000000001
86.388;113.28125000000001
86.907;113.28125000000001
87.417;115.234375
87.859;115.234375
88.307;115.234375
88.828;115.234375
89.237;115.234375
89.712;115.234375
90.22;115.234375
90.694;115.234375
91.176;115.234375
91.657;115.234375
92.13;115.234375
92.613;115.234375
93.23;115.234375
93.605;115.234375
94.08;115.234375
94.52;113.434375
95.109;111.634375
95.481;109.834375
95.991;108.034375
96.569;106.234375
96.978;104.43437499999999
97.459;102.63437499999999
97.903;100.834375
98.353;99.03437499999998
98.908;97.23437499999999
99.323;95.43437499999999
99.834;93.63437499999999
100.274;91.83437499999998
100.779;90.03437499999998
101.273;88.23437499999999
101.756;86.43437499999997
102.241;84.63437499999998
102.762;82.83437499999998
103.264;81.03437499999997
103.667;79.23437499999997
104.222;77.43437499999997
104.602;75.63437499999996
105.152;73.83437499999997
105.605;72.03437499999997
106.052;70.23437499999997
106.593;68.43437499999996
106.997;66.63437499999996
107.531;64.83437499999997
107.974;63.034374999999955
108.535;61.23437499999996
108.945;59.43437499999995
109.469;57.634374999999956
109.912;55.83437499999995
110.385;54.03437499999995
110.894;52.23437499999995
111.304;50.434374999999946
111.786;46.875
112.335;46.875
112.825;46.875
113.242;46.875
113.738;46.875
114.323;46.875
114.76;46.875
115.165;46.875
115.666;46.875
116.102;46.875
116.615;46.875
117.106;46.875
117.548;46.875
118.03;47.475
118.51;49.275000000000006
119.066;51.075
119.537;52.87500000000001
120.026;54.675000000000004
120.467;58.59375000000001
120.978;58.59375000000001
121.457;58.59375000000001
121.868;58.59375000000001
122.438;58.59375000000001
122.916;58.59375000000001
123.397;58.59375000000001
123.834;58.59375000000001
124.273;58.59375000000001
124.811;58.59375000000001
125.258;58.59375000000001
125.788;58.59375000000001
126.305;58.59375000000001
126.679;58.59375000000001
127.194;58.59375000000001
127.669;58.59375000000001
128.146;58.59375000000001
128.585;60.393750000000004
129.37;62.19375
129.604;63.993750000000006
130.22;65.79375
130.502;67.59375000000001
131.008;69.39375000000001
131.527;71.19375000000001
131.965;72.99375
132.445;74.79375000000002
132.955;76.59375000000001
133.503;78.39375000000001
133.917;82.03125
134.388;82.03125
134.892;82.03125
135.341;82.03125
135.851;82.03125
136.341;82.03125
136.782;82.03125
137.267;82.03125
137.71;82.03125
138.202;82.03125
138.681;82.63125
139.195;82.03125
139.842;80.23125
140.146;78.43124999999999
140.654;76.63125
141.126;74.83125
141.636;73.03124999999999
142.101;71.23124999999999
142.504;69.43124999999999
143.328;67.63125
143.469;65.83124999999998
144.142;64.03124999999999
144.514;62.23124999999998
144.994;60.43124999999998
145.397;58.63124999999998
145.938;56.831249999999976
146.352;55.03124999999998
146.829;53.231249999999974
147.333;48.828125
147.88;48.828125
148.297;48.828125
148.788;48.828125
149.233;48.828125
149.74;48.828125
150.218;44.92187500000001
150.666;44.92187500000001
151.291;44.92187500000001
151.662;44.92187500000001
152.21;44.92187500000001
152.688;44.92187500000001
153.128;44.92187500000001
153.61;44.92187500000001
154.026;44.92187500000001
154.589;44.92187500000001
154.996;44.92187500000001
155.512;44.92187500000001
155.987;44.92187500000001
156.425;44.92187500000001
156.929;44.92187500000001
157.438;44.92187500000001
157.915;44.92187500000001
158.434;44.92187500000001
158.908;44.92187500000001
159.387;44.92187500000001
159.797;44.92187500000001
160.301;44.92187500000001
160.764;44.92187500000001
161.24;44.92187500000001
161.776;44.92187500000001
162.259;44.92187500000001
162.777;44.92187500000001
163.224;44.92187500000001
163.74;44.92187500000001
164.111;48.828125
164.761;48.828125
165.097;48.828125
165.635;48.828125
166.035;48.828125
166.584;48.828125
166.989;48.828125
167.559;48.828125
167.974;49.428125
168.48;51.228125000000006
168.922;53.028125
169.4;54.82812500000001
169.985;54.6875
170.356;54.6875
170.908;54.6875
171.348;54.6875
171.823;54.6875
172.269;54.6875
172.895;54.6875
173.303;54.6875
173.751;54.6875
174.191;54.6875
174.704;54.6875
175.218;54.6875
175.661;54.6875
176.118;54.6875
176.61;54.6875
177.091;54.6875
177.563;54.6875
178.056;56.487500000000004
178.572;60.54687500000001
179.047;60.54687500000001
179.483;60.54687500000001
180;60.54687500000001